chave,quando,org,bairro,nome,referencia,endereco,categoria,tipo,motivos,problemas,desejo
872166895|campinho da rosa,2026-09-18 19:25:19,União dos Moradores da Vila Embratel II,vila_embratel,Campinho da Rosa,Ponto final do ônibus,Rua 03,outro,potencialidade,memoria uso_coletivo lazer referencia,,Revitalização com praça ao lado
872168567|parque da juçara,2026-09-18 19:27:24,União dos Moradores do Bairro da Alegria Maracanã (UMBAM),maracana,Parque da Juçara,Escola Etc,Rua Trinta e Oito,cultura,potencialidade,memoria renda lazer turismo_m biodiversidade referencia,,Que fosse mais divulgado na mídia
872170966|vila embratel,2026-09-18 19:30:07,Rosa Dália,vila_embratel,Vila Embratel,Próximo da avenida dos portugueses,Sá Viana,org_comunitaria,os_dois,servico,abandono_publico,Melhorias na infraestrutura do bairro
872171003|mauro fecury 2,2026-09-18 19:30:09,"Instituto AMA – Acolhimento, Mentoria e Assistência",vila_mauro_fecury_2,mauro fecury 2,perto da vila nova,,org_comunitaria,os_dois,memoria organizacao,falta_recurso,projetos para geração de renda
872172270|alto da esperança,2026-09-18 19:31:47,Instituto Amor Verdadeiro,alto_da_esperanca,alto da esperança,escola,,org_comunitaria,potencialidade,memoria,,
872173656|vila embratel,2026-09-18 19:33:13,Associação de Capoeira Jeje Nago,alto_da_esperanca,Vila Embratel,Bar do Zé Bode,,org_comunitaria,potencialidade,uso_coletivo,,
872174165|sá viana,2026-09-18 19:33:44,Instituto Santa Clarita,sa_viana,Sá Viana,Próximo ao campo,,outro,desafio,,falta_manutencao poluicao ocupacao_irregular inseguranca abandono_publico,Acompanhamento mais fiel do poder publico
872175244|rio dos cachorros,2026-09-18 19:34:49,Associação Assistencial do Rio dos Cachorros,rio_dos_cachorros,Rio dos Cachorros,No final da Av. Principal do bairro,Rua Principal Rio dos Cachorros,turismo,os_dois,memoria biodiversidade,poluicao desmatamento assoreamento abandono_publico,Despoluição e revitalização
872175427|vila embratel,2026-09-18 19:35:00,Instituto Cecília Silva Lima,vila_embratel,VILA EMBRATEL,ESCOLA,,org_comunitaria,potencialidade,memoria uso_coletivo renda organizacao,,
872176456|bazar social musa,2026-09-18 19:36:00,Instituto de Mães e Pais da Vila Verde,anjo_da_guarda,Bazar Social MUSA,Bazar Social MUSA,"Rua dos Cisnes, n 12",org_comunitaria,potencialidade,memoria uso_coletivo referencia servico,,Criação de uma quadra e horta comunitária
872176456|rua do ganso,2026-09-18 19:36:00,Instituto de Mães e Pais da Vila Verde,anjo_da_guarda,Rua do Ganso,escadaria da Vila Verde,Rua do Ganso,infraestrutura,desafio,,abandono_publico,Asfaltamento
872177539|argola e tambor,2026-09-18 19:37:28,Instituto de Capacitação e Cidadania – Argola e Tambor,argola_e_tambor,Argola e Tambor,perto da Escola João do Vale,,org_comunitaria,potencialidade,memoria uso_coletivo organizacao,,"Oficinas de empreendedorismo e geração de renda, projetos de esporte e cultura"
872178720|vila cabral miranda,2026-09-18 19:39:04,Associação de Pequenos Produtores Rurais da Vila Cabral Miranda,pedrinhas,Vila Cabral Miranda,Padaria,,org_comunitaria,potencialidade,uso_coletivo,,
872179028|orla do bacanga,2026-09-18 19:39:22,União dos Moradores do Bairro Sá Viana,sa_viana,Orla do Bacanga,UFMA,"Avenida Cinco, 09",turismo,os_dois,memoria uso_coletivo renda lazer alimentacao agua turismo_m biodiversidade,poluicao abandono_publico,"Limpeza e manutenção regular, coleta dos resíduos, ações de conscientização ambiental."
872179445|alto da esperança,2026-09-18 19:39:58,Instituto Social para Sustentabilidade da Vida Pátio Verde,alto_da_esperanca,Alto da Esperança,Próximo da Terra Zoo,,org_comunitaria,potencialidade,servico,,Melhorias urbanas
872179645|escola cruzeiro do sul,2026-09-18 19:40:15,Instituto Educacional Creche Freitas Martins,vila_nova,Escola Cruzeiro do Sul,Avenida Principal do Bairro ao lado de outra escola,Av. José Sarney,equipamento_publico,potencialidade,uso_coletivo referencia,,Mais integração com a comunidade
872179697|anjo da guarda,2026-09-18 19:40:19,Instituto de Cultura e Preservação da Ilha de São Luís (ICPISL),anjo_da_guarda,Anjo da Guarda,perto da feira,,org_comunitaria,os_dois,memoria uso_coletivo renda organizacao,falta_manutencao poluicao inseguranca,Investimentos por parte do Poder Público
